Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Median Home Value,Persons with Bachelor Degree,People in Labor Force,People Unemployed,Unemplyment Rate
08518,5217.0,41.5,74286.0,33963.0,170.0,3.258577726662833,206300.0,724.0,3220.0,321.0,9.968944099378882
08520,27468.0,37.4,90293.0,37175.0,1834.0,6.6768603465851175,291300.0,4878.0,16187.0,1418.0,8.760116142583554
08525,4782.0,47.1,118656.0,59848.0,43.0,0.8992053534086156,449700.0,1011.0,3004.0,138.0,4.59387483355526
08527,54867.0,42.2,88588.0,37021.0,2191.0,3.9932928718537553,329500.0,7586.0,29204.0,2910.0,9.964388439939734
08528,245.0,48.5,58676.0,49117.0,0.0,0.0,326800.0,24.0,130.0,0.0,0.0
08530,7568.0,43.8,87396.0,46371.0,249.0,3.290169133192389,366100.0,1668.0,4058.0,201.0,4.9531789058649585
08533,6789.0,41.0,85301.0,30981.0,459.0,6.760936809544852,343700.0,609.0,3532.0,247.0,6.993204983012458
08534,13312.0,44.1,144250.0,66609.0,339.0,2.546574519230769,458500.0,2907.0,7093.0,423.0,5.963626110249542
08535,5657.0,43.5,147853.0,59097.0,127.0,2.245006187024925,577900.0,1146.0,3297.0,277.0,8.401577191386108
08536,19944.0,34.0,90089.0,46406.0,673.0,3.3744484556758927,431900.0,4648.0,11609.0,773.0,6.658626927383926
08540,47316.0,37.5,125439.0,61810.0,1969.0,4.161383041677234,571300.0,8938.0,24233.0,1452.0,5.9918293236495686
08542,4756.0,26.3,71393.0,37662.0,351.0,7.380151387720773,449100.0,640.0,2766.0,230.0,8.315256688358641
08550,19357.0,43.4,169661.0,70463.0,983.0,5.078266260267603,594200.0,4532.0,10051.0,770.0,7.6609292607700725
08551,5212.0,43.4,121154.0,54299.0,147.0,2.8204144282425174,502800.0,887.0,2985.0,182.0,6.097152428810721
08553,543.0,51.6,90972.0,57618.0,20.0,3.6832412523020257,442400.0,98.0,296.0,9.0,3.0405405405405403
08554,4023.0,39.6,71750.0,30004.0,169.0,4.200845140442456,181600.0,530.0,2217.0,175.0,7.893549842129003
08555,812.0,40.3,78083.0,30321.0,70.0,8.620689655172415,257400.0,151.0,407.0,44.0,10.81081081081081
08558,6495.0,44.2,154236.0,68556.0,187.0,2.8791377983063895,668900.0,1406.0,2879.0,250.0,8.68357068426537
08559,5226.0,48.4,108871.0,56242.0,93.0,1.7795637198622274,447900.0,1068.0,3154.0,185.0,5.865567533291059
08560,3249.0,47.0,113333.0,59497.0,175.0,5.38627269929209,376100.0,449.0,1750.0,144.0,8.228571428571428
08561,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,,-666666666.0,0.0,0.0,0.0,
08562,5713.0,34.9,65036.0,26970.0,485.0,8.489410117276387,246100.0,413.0,3102.0,393.0,12.669245647969053
08608,921.0,37.6,14861.0,13521.0,321.0,34.85342019543974,-666666666.0,60.0,471.0,10.0,2.1231422505307855
08609,14884.0,33.0,27073.0,15337.0,5132.0,34.47997850040312,122800.0,635.0,7058.0,1509.0,21.379994332672144
08610,29222.0,38.5,61016.0,28416.0,3005.0,10.28334816234344,212000.0,2482.0,16691.0,1876.0,11.239590198310466
08611,26477.0,32.3,38672.0,16727.0,6253.0,23.616723949087888,107700.0,1089.0,13208.0,2168.0,16.41429436705027
08618,38057.0,32.5,41757.0,21134.0,7953.0,20.897600966970597,172300.0,2590.0,18103.0,3205.0,17.70424791471027
08619,23175.0,42.3,72330.0,34252.0,1017.0,4.388349514563107,257800.0,3504.0,13518.0,1146.0,8.477585441633378
08620,12638.0,43.2,88438.0,33407.0,359.0,2.8406393416679854,291200.0,1578.0,6488.0,420.0,6.473489519112207
08628,9579.0,42.7,80449.0,39103.0,581.0,6.06535128927863,268800.0,1792.0,5107.0,385.0,7.538672410417075
08629,12450.0,32.6,54956.0,21054.0,1961.0,15.751004016064257,142400.0,958.0,7221.0,1152.0,15.953469048608225
08638,23466.0,38.0,58371.0,24937.0,4280.0,18.239154521435267,207000.0,1978.0,12299.0,1691.0,13.749085291487113
08640,7381.0,35.1,68108.0,13835.0,232.0,3.143205527706273,-666666666.0,552.0,1500.0,50.0,3.3333333333333335
08641,4134.0,22.7,49980.0,16262.0,184.0,4.450895016932753,-666666666.0,245.0,1949.0,89.0,4.56644433042586
